row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CONTROL,control_0363,XAUUSD,2026-04-20T13:44:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4800.43,4800.99,2026-04-20T13:22:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4800.99,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4802.99,4804.99,True,True,66.0,69.0,45.6,51.8,111.7,61.9,-132.9,0.0,19.0,,,,False,False,True,143.9,266.2,37.0,226.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,MFE_GOOD_BUT_BE_REQUIRED,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0364,XAUUSD,2026-04-17T13:19:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4787.6,4787.08,2026-04-17T13:12:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4787.08,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4785.08,4783.08,True,True,21.0,21.0,55.1,7.7,7.3,-13.0,834.6,0.0,84.0,125.0,149.0,174.0,False,True,True,1025.6,48.1,174.0,32.0,True,True,True,True,True,True,False,False,False,True,9,CHOP,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0365,XAUUSD,2026-04-20T13:26:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M5,UPWARD_SWEEP,4800.43,4800.99,2026-04-20T13:20:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4800.99,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4802.99,4804.99,True,True,84.0,87.0,29.9,44.4,43.7,110.4,-252.7,15.0,37.0,,,,False,True,True,143.9,256.7,55.0,240.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,GOOD_SLOW_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0366,XAUUSD,2026-03-27T14:33:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4427.32,4434.38,2026-03-27T14:16:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4434.38,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4436.38,4438.38,True,True,5.0,16.0,3.9,-28.5,-2.1,178.6,-823.7,0.0,37.0,,,,False,True,True,207.3,1208.8,60.0,170.0,True,True,False,False,False,True,True,True,False,True,8,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0367,XAUUSD,2026-04-02T13:25:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M5,DOWNWARD_SWEEP,4612.93,4604.12,2026-04-02T13:20:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4604.12,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4602.12,4600.12,True,True,77.0,77.0,153.1,116.3,201.9,251.3,616.1,0.0,0.0,17.0,226.0,,True,False,True,715.6,233.7,239.0,155.0,True,True,True,True,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0368,XAUUSD,2026-05-14T13:27:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4702.53,4705.32,2026-05-14T13:11:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4705.32,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4707.32,4709.32,True,True,114.0,128.0,94.4,108.9,97.1,130.6,154.3,0.0,11.0,193.0,,,True,False,True,386.7,47.4,195.0,128.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0369,XAUUSD,2026-03-27T14:31:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4427.32,4434.38,2026-03-27T14:16:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4434.38,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4436.38,4438.38,True,True,7.0,18.0,65.4,-25.5,-4.6,170.6,-892.2,0.0,39.0,,,,False,True,True,207.3,1208.8,62.0,172.0,True,True,False,False,False,True,True,True,False,True,8,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0370,XAUUSD,2026-05-07T13:22:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4727.53,4725.76,2026-05-07T12:58:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4725.76,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4723.76,4721.76,False,False,,,61.6,72.9,114.4,45.7,295.3,0.0,16.0,139.0,,,False,False,True,326.3,0.0,192.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0371,XAUUSD,2026-05-13T13:39:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4708.16,4710.45,2026-05-13T13:09:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4710.45,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4712.45,4714.45,False,False,,,147.1,154.5,161.4,56.1,240.1,0.0,0.0,103.0,,,True,False,True,410.0,0.0,190.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0372,XAUUSD,2026-03-30T13:34:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4539.06,4540.09,2026-03-30T13:20:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4540.09,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4542.09,4544.09,True,True,44.0,44.0,88.4,79.7,128.8,-28.7,148.9,0.0,0.0,227.0,,,True,False,True,278.0,405.1,227.0,77.0,True,True,True,False,False,True,True,True,False,True,7,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0373,XAUUSD,2026-05-08T13:28:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4721.3,4722.63,2026-05-08T13:23:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4722.63,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4724.63,4726.63,True,True,8.0,10.0,2.7,-35.6,34.1,-9.3,16.6,27.0,97.0,,,,False,True,False,198.4,268.8,107.0,212.0,True,True,False,False,False,True,True,True,False,True,9,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0374,XAUUSD,2026-04-15T13:17:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4793.44,4786.33,2026-04-15T12:47:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4786.33,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4784.33,4782.33,False,False,,,72.2,83.5,149.6,140.4,418.8,0.0,0.0,89.0,,,True,False,True,443.0,0.0,240.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0375,XAUUSD,2026-04-29T13:27:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4572.82,4573.27,2026-04-29T13:17:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4573.27,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4575.27,4577.27,True,False,3.0,,-20.4,56.1,72.0,81.0,371.3,15.0,80.0,145.0,193.0,,False,True,True,632.5,33.3,198.0,5.0,True,True,True,True,False,True,False,False,False,False,2,MODERATE,FAST_SL_20,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0376,XAUUSD,2026-04-08T13:43:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4776.4,4771.27,2026-04-08T13:16:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4771.27,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4769.27,4767.27,True,True,99.0,222.0,230.3,136.7,170.8,157.8,-100.3,0.0,0.0,44.0,,,True,False,True,359.2,202.6,90.0,231.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0377,XAUUSD,2026-04-10T13:44:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4758.96,4760.73,2026-04-10T13:25:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4760.73,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4762.73,4764.73,True,True,46.0,60.0,27.8,34.3,49.6,-64.6,-201.4,0.0,,,,,False,False,True,73.3,343.0,28.0,227.0,True,False,False,False,False,False,False,False,False,True,5,CHOP,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0378,XAUUSD,2026-04-21T13:35:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4781.4,4780.9,2026-04-21T13:18:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4780.9,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4778.9,4776.9,True,True,34.0,34.0,57.4,68.2,77.2,86.9,-136.3,2.0,65.0,,,,False,True,True,170.5,200.2,73.0,160.0,True,True,False,False,False,True,True,True,False,True,4,MODERATE,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0379,XAUUSD,2026-03-31T13:45:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4532.69,4529.49,2026-03-31T13:40:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4529.49,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4527.49,4525.49,False,False,,,184.7,205.8,290.4,618.0,774.9,0.0,0.0,26.0,41.0,229.0,True,False,True,1006.4,0.0,229.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0380,XAUUSD,2026-04-29T13:36:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4575.78,4576.09,2026-04-29T13:31:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4576.09,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4578.09,4580.09,False,False,,,60.3,92.3,100.5,54.1,355.4,1.0,8.0,118.0,183.0,,True,False,True,660.7,0.0,189.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0381,XAUUSD,2026-05-11T13:30:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4665.37,4665.86,2026-05-11T13:25:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4665.86,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4667.86,4669.86,True,True,32.0,33.0,-2.9,30.0,4.8,-57.7,-610.6,9.0,,,,,False,False,True,56.0,827.6,9.0,196.0,True,False,False,False,False,False,False,False,False,True,7,MODERATE,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0382,XAUUSD,2026-04-21T13:23:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4781.23,4780.9,2026-04-21T13:18:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4780.9,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4778.9,4776.9,True,True,46.0,46.0,17.9,70.0,85.7,18.3,-78.6,10.0,77.0,,,,False,True,True,170.5,200.2,85.0,172.0,True,True,False,False,False,True,True,True,False,True,4,MODERATE,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
